English (en),Russian (ru)
Path to images,Путь к изображениям
This plugin reads <#7f7fe5><u><link="https://developers.google.com/protocol-buffers/">protobuf</link></u></color> packages from file. You can find documentation for data package format <#7f7fe5><u><link="https://github.com/dioram/Elektronik-Tools-2.0/blob/master/docs/Protobuf-EN.md">here</link></u></color>.,Этот плагин читает пакеты <#7f7fe5><u><link="https://developers.google.com/protocol-buffers/">protobuf</link></u></color> из файла. Вы сможете найти документацию по формату пакетов <#7f7fe5><u><link="https://github.com/dioram/Elektronik-Tools-2.0/blob/master/docs/Protobuf-RU.md">здесь</link></u></color>.
This plugin plays data coming through <#7f7fe5><u><link="https://grpc.io/">gRPC</link></u></color> with <#7f7fe5><u><link="https://developers.google.com/protocol-buffers/">Protocol buffers</link></u></color>. You can find documentation for data package format <#7f7fe5><u><link="https://github.com/dioram/Elektronik-Tools-2.0/blob/master/docs/Protobuf-EN.md">here</link></u></color>.,Этот плагин воспроизводит данные передаваемые через <#7f7fe5><u><link="https://grpc.io/">gRPC</link></u></color> и <#7f7fe5><u><link="https://developers.google.com/protocol-buffers/">Protocol buffers</link></u></color>. Вы сможете найти документацию по формату пакетов <#7f7fe5><u><link="https://github.com/dioram/Elektronik-Tools-2.0/blob/master/docs/Protobuf-RU.md">здесь</link></u></color>.
